FewsId;par_oms;par_oms_nl;TaxonType;wns_code;wns_oms;wns_oms_ecolims;eenheid;eenheid_oms
WNS5687;chloorbufam;;;WNS5687;Clbfm[ug/l][NVT][OW];chloorbufam[ug/l][NVT][OW];ug/l;microgram per liter
WNS5647;azadirachtin;;;WNS5647;azdrtn[ug/l][NVT][OW];azadirachtin[ug/l][NVT][OW];ug/l;microgram per liter
WNS5718;dichloorprop-P;;;WNS5718;DClppP[ug/l][NVT][OW];dichloorprop-P[ug/l][NVT][OW];ug/l;microgram per liter
WNS5733;dimethirimol;;;WNS5733;Dmtrml[ug/l][NVT][OW];dimethirimol[ug/l][NVT][OW];ug/l;microgram per liter
WNS5670;boscalid;;;WNS5670;boscld[ug/l][NVT][OW];boscalid[ug/l][NVT][OW];ug/l;microgram per liter
WNS5701;clomazon;;;WNS5701;clomzn[ug/l][NVT][OW];clomazon[ug/l][NVT][OW];ug/l;microgram per liter
WNS5710;cyromazine;;;WNS5710;cyrmzne[ug/l][NVT][OW];cyromazine[ug/l][NVT][OW];ug/l;microgram per liter
WNS5749;ethirimol;;;WNS5749;etrml[ug/l][NVT][OW];ethirimol[ug/l][NVT][OW];ug/l;microgram per liter
WNS5787;fuberidazool;;;WNS5787;fubrdzl[ug/l][NVT][OW];fuberidazool[ug/l][NVT][OW];ug/l;microgram per liter
WNS5773;flumioxazin;;;WNS5773;flumoxzn[ug/l][NVT][OW];flumioxazin[ug/l][NVT][OW];ug/l;microgram per liter
WNS5770;fludioxonil;;;WNS5770;fludoxnl[ug/l][NVT][OW];fludioxonil[ug/l][NVT][OW];ug/l;microgram per liter
WNS5714;fenbutatinoxide;;;WNS5714;fenbtSnO[ug/l][NVT][OW];fenbutatinoxide[ug/l][NVT][OW];ug/l;microgram per liter
WNS5747;ethefon;;;WNS5747;etfn[ug/l][NVT][OW];ethefon[ug/l][NVT][OW];ug/l;microgram per liter
WNS5753;etoxazool;;;WNS5753;etxzl[ug/l][NVT][OW];etoxazool[ug/l][NVT][OW];ug/l;microgram per liter
WNS57;1,2-dichloorpropaan;;;WNS57;12DClC3a[ug/l][NVT][OW];1,2-dichloorpropaan[ug/l][NVT][OW];ug/l;microgram per liter
WNS5802;iprovalicarb;;;WNS5802;ipvlcb[ug/l][NVT][OW];iprovalicarb[ug/l][NVT][OW];ug/l;microgram per liter
WNS5832;metosulam;;;WNS5832;metslm[ug/l][NVT][OW];metosulam[ug/l][NVT][OW];ug/l;microgram per liter
WNS5762;fipronil;;;WNS5762;fipnl[ug/l][NVT][OW];fipronil[ug/l][NVT][OW];ug/l;microgram per liter
WNS5818;mesotrion;;;WNS5818;meston[ug/l][NVT][OW];mesotrion[ug/l][NVT][OW];ug/l;microgram per liter
WNS5824;methoxyfenozide;;;WNS5824;C1oxfnzde[ug/l][NVT][OW];methoxyfenozide[ug/l][NVT][OW];ug/l;microgram per liter
WNS5829;methyl-metsulfuron;;;WNS5829;C1ymsfrn[ug/l][NVT][OW];methyl-metsulfuron[ug/l][NVT][OW];ug/l;microgram per liter
WNS5857;picoxystrobin;;;WNS5857;picxsbn[ug/l][NVT][OW];picoxystrobin[ug/l][NVT][OW];ug/l;microgram per liter
WNS5907;thiodicarb;;;WNS5907;toDcb[ug/l][NVT][OW];thiodicarb[ug/l][NVT][OW];ug/l;microgram per liter
WNS5908;thiofanox;;;WNS5908;tofnx[ug/l][NVT][OW];thiofanox[ug/l][NVT][OW];ug/l;microgram per liter
WNS5833;metrafenon;;;WNS5833;metfnn[ug/l][NVT][OW];metrafenon[ug/l][NVT][OW];ug/l;microgram per liter
WNS5881;quizalofop-P-ethyl;;;WNS5881;quizlfPC2y[ug/l][NVT][OW];quizalofop-P-ethyl[ug/l][NVT][OW];ug/l;microgram per liter
WNS5909;topramezon;;;WNS5909;topmzn[ug/l][NVT][OW];topramezon[ug/l][NVT][OW];ug/l;microgram per liter
WNS5819;metalaxyl-M;;;WNS5819;mlxlM[ug/l][NVT][OW];metalaxyl-M[ug/l][NVT][OW];ug/l;microgram per liter
WNS5877;quinoclamin;;;WNS5877;quincmn[ug/l][NVT][OW];quinoclamin[ug/l][NVT][OW];ug/l;microgram per liter
WNS5924;triflumuron;;;WNS5924;Tfmrn[ug/l][NVT][OW];triflumuron[ug/l][NVT][OW];ug/l;microgram per liter
WNS5876;quinmerac;;;WNS5876;quinmrc[ug/l][NVT][OW];quinmerac[ug/l][NVT][OW];ug/l;microgram per liter
WNS5903;thiacloprid;;;WNS5903;thiacpd[ug/l][NVT][OW];thiacloprid[ug/l][NVT][OW];ug/l;microgram per liter
WNS5904;thiamethoxam;;;WNS5904;thiamtxm[ug/l][NVT][OW];thiamethoxam[ug/l][NVT][OW];ug/l;microgram per liter
WNS5930;vamidothion;;;WNS5930;vamdton[ug/l][NVT][OW];vamidothion[ug/l][NVT][OW];ug/l;microgram per liter
WNS5926;trinexapac-ethyl;;;WNS5926;TnxpcC2y[ug/l][NVT][OW];trinexapac-ethyl[ug/l][NVT][OW];ug/l;microgram per liter
WNS6064;Gloeirest;;;WNS6064;GR[%][NVT][OW];Gloeirest[%][NVT][OW];%;procent
WNS6172;fenthion-sulfoxide;;;WNS6172;fentoSO[ug/l][NVT][OW];fenthion-sulfoxide[ug/l][NVT][OW];ug/l;microgram per liter
WNS6215;foraat-sulfon;;;WNS6215;forsfn[ug/l][NVT][OW];foraat-sulfon[ug/l][NVT][OW];ug/l;microgram per liter
WNS6311;carbonaat;;;WNS6311;CO3[mg/l][NVT][OW];carbonaat[mg/l][NVT][OW];mg/l;milligram per liter
WNS636;carbofuran;;;WNS636;carbfrn[ug/l][NVT][OW];carbofuran[ug/l][NVT][OW];ug/l;microgram per liter
WNS673;chryseen;;;WNS673;Chr[ug/l][NVT][OW];chryseen[ug/l][NVT][OW];ug/l;microgram per liter
WNS685;cyanazine;;;WNS685;CNazne[ug/l][NVT][OW];cyanazine[ug/l][NVT][OW];ug/l;microgram per liter
WNS7035;isopropylanthranilamide;;;WNS7035;iC3yantnlAd[ug/l][NVT][OW];isopropylanthranilamide[ug/l][NVT][OW];ug/l;microgram per liter
WNS7039;prosulfuron;;;WNS7039;prosfrn[ug/l][NVT][OW];prosulfuron[ug/l][NVT][OW];ug/l;microgram per liter
WNS633;captan;;;WNS633;captn[ug/l][NVT][OW];captan[ug/l][NVT][OW];ug/l;microgram per liter
WNS7384;Doorzicht;;;WNS7384fc;ZICHT[m][NVT][OW];Doorzicht[m][NVT][OW];m;meter
WNS740;koper;;;WNS740;Cu[ug/l][nf][OW];koper[ug/l][nf][OW];ug/l;microgram per liter
WNS742;koper;;;WNS742;Cu[ug/l][NVT][OW];koper[ug/l][NVT][OW];ug/l;microgram per liter
WNS7428;tin;;;WNS7428;Sn[ug/l][nf][OW];tin[ug/l][nf][OW];ug/l;microgram per liter
WNS839;som o-demeton en s-demeton;;;WNS839;sdmtn[ug/l][NVT][OW];som o-demeton en s-demeton[ug/l][NVT][OW];ug/l;microgram per liter
WNS8372;Kroos;;;WNS8372fc;KROOS[%][NVT][OW];Kroos[%][NVT][OW];%;procent
WNS866;delta-hexachloorcyclohexaan;;;WNS866;dHCH[ug/l][NVT][OW];delta-hexachloorcyclohexaan[ug/l][NVT][OW];ug/l;microgram per liter
WNS880;dinoseb;;;WNS880;Dnsb[ug/l][NVT][OW];dinoseb[ug/l][NVT][OW];ug/l;microgram per liter
WNS890;dieldrin;;;WNS890;dieldn[ug/l][NVT][OW];dieldrin[ug/l][NVT][OW];ug/l;microgram per liter
WNS885;diuron;;;WNS885;Durn[ug/l][NVT][OW];diuron[ug/l][NVT][OW];ug/l;microgram per liter
BEDKG[%];Vegetatie;;;WNS8974;VEGTTE[%][NVT][OW];Vegetatie[%][NVT][OW];%;procent
WNS895;dimethoaat;;;WNS895;Dmtat[ug/l][NVT][OW];dimethoaat[ug/l][NVT][OW];ug/l;microgram per liter
WNS8963;Planktothrix;;;WNS8963;PLAN[mm3/l][NVT][OW];Planktothrix[mm3/l][NVT][OW];mm3/l;kubieke millimeter per liter
WNS8964;Woronichinia;;;WNS8964;WORO[mm3/l][NVT][OW];Woronichinia[mm3/l][NVT][OW];mm3/l;kubieke millimeter per liter
WNS9307;Gloeotrichia;;;WNS9307;GLTR[mm3/l][NVT][OW];Gloeotrichia[mm3/l][NVT][OW];mm3/l;kubieke millimeter per liter
WNS9324;Cylindrospermopsis;;;WNS9324;CYLI[mm3/l][NVT][OW];Cylindrospermopsis[mm3/l][NVT][OW];mm3/l;kubieke millimeter per liter
WNS9327;Anabaenopsis;;;WNS9327;ANNO[mm3/l][NVT][OW];Anabaenopsis[mm3/l][NVT][OW];mm3/l;kubieke millimeter per liter
AANTL[n];Eolimna minima;;DIATM;HDSR106;DIATM_EOLIMINI[n][NVT][OW];Eolimna minima[n][NVT][OW];n;exemplaren
AANTL[n];Anacaena;;MACEV;HDSR1010;MACEV_ANAC[n][LS-LA][OW];Anacaena[n][LS-LA][OW];n;exemplaren
AANTL[n];Anacaena globulus;;MACEV;HDSR1014;MACEV_ANACGLOB[n][NVT][OW];Anacaena globulus[n][NVT][OW];n;exemplaren
AANTL[n];Anacaena lutescens;;MACEV;HDSR1017;MACEV_ANACLUTE[n][LS-AD][OW];Anacaena lutescens[n][LS-AD][OW];n;exemplaren
AANTL[n];Anax;Keizerlibel spec.;MACEV;HDSR1021;MACEV_ANAX[n][LS-JU][OW];Anax[n][LS-JU][OW];n;exemplaren
AANTL[n];Anodonta;;MACEV;HDSR1029;MACEV_ANOD[n][LS-AD][OW];Anodonta[n][LS-AD][OW];n;exemplaren
AANTL[n];Anodonta anatina;;MACEV;HDSR1032;MACEV_ANODANAT[n][LS-AD][OW];Anodonta anatina[n][LS-AD][OW];n;exemplaren
AANTL[n];Anodonta cygnea;Zwanenmossel;MACEV;HDSR1036;MACEV_ANODCYGN[n][LS-JU][OW];Anodonta cygnea[n][LS-JU][OW];n;exemplaren
AANTL[n];Anopheles;;MACEV;HDSR1040;MACEV_ANOP[n][LS-PO][OW];Anopheles[n][LS-PO][OW];n;exemplaren
AANTL[n];Anopheles maculipennis;;MACEV;HDSR1043;MACEV_ANOPMACU[n][LS-PO][OW];Anopheles maculipennis[n][LS-PO][OW];n;exemplaren
AANTL[n];Anisoptera;;MACEV;HDSR1046;MACEV_ANSO[n][NVT][OW];Anisoptera[n][NVT][OW];n;exemplaren
AANTL[n];Anisus vorticulus;Platte schijfhoren;MACEV;HDSR1052;MACEV_ANSUVOTI[n][LS-JU][OW];Anisus vorticulus[n][LS-JU][OW];n;exemplaren
AANTL[n];Aquarius paludum;;MACEV;HDSR1056;MACEV_AQUAPALD[n][NVT][OW];Aquarius paludum[n][NVT][OW];n;exemplaren
AANTL[n];Arrenurus;;MACEV;HDSR1064;MACEV_ARNU[n][NVT][OW];Arrenurus[n][NVT][OW];n;exemplaren
AANTL[n];Arrenurus albator;;MACEV;HDSR1067;MACEV_ARNUALBA[n][LS-AD][OW];Arrenurus albator[n][LS-AD][OW];n;exemplaren
AANTL[n];Arrenurus batillifer;;MACEV;HDSR1070;MACEV_ARNUBATI[n][GE-V][OW];Arrenurus batillifer[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus biscissus;;MACEV;HDSR1081;MACEV_ARNUBISC[n][GE-V][OW];Arrenurus biscissus[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus buccinator;;MACEV;HDSR1089;MACEV_ARNUBUCC[n][LS-AD][OW];Arrenurus buccinator[n][LS-AD][OW];n;exemplaren
AANTL[n];Arrenurus claviger;;MACEV;HDSR1092;MACEV_ARNUCLAV[n][GE-V][OW];Arrenurus claviger[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus crassicaudatus;;MACEV;HDSR1096;MACEV_ARNUCRAS[n][NVT][OW];Arrenurus crassicaudatus[n][NVT][OW];n;exemplaren
AANTL[n];Arrenurus bifidicodulus;;MACEV;HDSR1078;MACEV_ARNUBIFI[n][GE-V][OW];Arrenurus bifidicodulus[n][GE-V][OW];n;exemplaren
WNS9318;Planktothrix;;;WNS9318;PLAN[n/ml][cel][OW];Planktothrix[n/ml][cel][OW];n/ml;exemplaren per milliliter
SLIBDTE[cm];Slibdikte;;;WNS8757;SLIBDTE[cm][NVT][BS];Slibdikte[cm][NVT][BS];cm;centimeter
WNS9328;Anabaenopsis;;;WNS9328;ANNO[n/ml][cel][OW];Anabaenopsis[n/ml][cel][OW];n/ml;exemplaren per milliliter
WNS92;1,4-dichloorbenzeen;;;WNS92;14DClBen[ug/l][NVT][OW];1,4-dichloorbenzeen[ug/l][NVT][OW];ug/l;microgram per liter
VERORNGG[DIMSLS];Verontreiniging;;;WNS9801;VERORNGG[DIMSLS][NVT][OW];Verontreiniging[DIMSLS][NVT][OW];DIMSLS;dimensieloos
AANTL[n];Abramis brama;Brasem;VISSN;HDSR4647;VISSN_ABRMBRAM[n][VL-2][OW];Abramis brama[n][VL-2][OW];n;exemplaren
AANTL[n];Abramis brama;Brasem;VISSN;HDSR4648;VISSN_ABRMBRAM[n][VL-3][OW];Abramis brama[n][VL-3][OW];n;exemplaren
AANTL[n];Abramis brama;Brasem;VISSN;HDSR4649;VISSN_ABRMBRAM[n][VL-4][OW];Abramis brama[n][VL-4][OW];n;exemplaren
AANTL[n];Alburnus alburnus;Alver;VISSN;HDSR4650;VISSN_ALBUALBU[n][VL-1][OW];Alburnus alburnus[n][VL-1][OW];n;exemplaren
AANTL[n];Alburnus alburnus;Alver;VISSN;HDSR4651;VISSN_ALBUALBU[n][VL-2][OW];Alburnus alburnus[n][VL-2][OW];n;exemplaren
AANTL[n];Anguilla anguilla;Paling;VISSN;HDSR4652;VISSN_ANGIANGU[n][VL-3][OW];Anguilla anguilla[n][VL-3][OW];n;exemplaren
AANTL[n];Aspius aspius;Roofblei;VISSN;HDSR4654;VISSN_ASPIASPI[n][VL-2][OW];Aspius aspius[n][VL-2][OW];n;exemplaren
AANTL[n];Aspius aspius;Roofblei;VISSN;HDSR4655;VISSN_ASPIASPI[n][VL-3][OW];Aspius aspius[n][VL-3][OW];n;exemplaren
AANTL[n];Aspius aspius;Roofblei;VISSN;HDSR4656;VISSN_ASPIASPI[n][VL-4][OW];Aspius aspius[n][VL-4][OW];n;exemplaren
AANTL[n];Blicca bjoerkna;Kolblei;VISSN;HDSR4657;VISSN_BLICBJOE[n][VL-1][OW];Blicca bjoerkna[n][VL-1][OW];n;exemplaren
AANTL[n];Blicca bjoerkna;Kolblei;VISSN;HDSR4658;VISSN_BLICBJOE[n][VL-2][OW];Blicca bjoerkna[n][VL-2][OW];n;exemplaren
AANTL[n];Blicca bjoerkna;Kolblei;VISSN;HDSR4659;VISSN_BLICBJOE[n][VL-3][OW];Blicca bjoerkna[n][VL-3][OW];n;exemplaren
AANTL[n];Carassius carassius;Kroeskarper;VISSN;HDSR4661;VISSN_CARSCARA[n][VL-2][OW];Carassius carassius[n][VL-2][OW];n;exemplaren
AANTL[n];Carassius carassius;Kroeskarper;VISSN;HDSR4662;VISSN_CARSCARA[n][VL-3][OW];Carassius carassius[n][VL-3][OW];n;exemplaren
AANTL[n];Cobitis taenia;Kleine modderkruiper;VISSN;HDSR4663;VISSN_COBTTAEN[n][VL-1][OW];Cobitis taenia[n][VL-1][OW];n;exemplaren
AANTL[n];Cottus gobio [1];Rivierdonderpad;VISSN;HDSR4664;VISSN_COTUGOBO[n][VL-1][OW];Cottus gobio [1][n][VL-1][OW];n;exemplaren
AANTL[n];Cyprinus carpio;Karper;VISSN;HDSR4665;VISSN_CYPRCARP[n][VL-4][OW];Cyprinus carpio[n][VL-4][OW];n;exemplaren
AANTL[n];Gasterosteus aculeatus;Driedoornige stekelbaars;VISSN;HDSR4670;VISSN_GASOACUL[n][VL-1][OW];Gasterosteus aculeatus[n][VL-1][OW];n;exemplaren
AANTL[n];Gobio gobio;Riviergrondel;VISSN;HDSR4671;VISSN_GOBOGOBI[n][VL-1][OW];Gobio gobio[n][VL-1][OW];n;exemplaren
AANTL[n];Gymnocephalus cernuus;Pos;VISSN;HDSR4672;VISSN_GYMOCERN[n][VL-1][OW];Gymnocephalus cernuus[n][VL-1][OW];n;exemplaren
AANTL[n];Lepomis gibbosus;Zonnebaars;VISSN;HDSR4673;VISSN_LEPOGIBB[n][VL-1][OW];Lepomis gibbosus[n][VL-1][OW];n;exemplaren
AANTL[n];Lepomis gibbosus;Zonnebaars;VISSN;HDSR4674;VISSN_LEPOGIBB[n][VL-2][OW];Lepomis gibbosus[n][VL-2][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR4677;VISSN_LEUIIDUS[n][VL-2][OW];Leuciscus idus[n][VL-2][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR4678;VISSN_LEUIIDUS[n][VL-3][OW];Leuciscus idus[n][VL-3][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR4679;VISSN_LEUIIDUS[n][VL-4][OW];Leuciscus idus[n][VL-4][OW];n;exemplaren
AANTL[n];Perca fluviatilis;Baars;VISSN;HDSR4680;VISSN_PERCFLUV[n][VL-1][OW];Perca fluviatilis[n][VL-1][OW];n;exemplaren
AANTL[n];Perca fluviatilis;Baars;VISSN;HDSR4681;VISSN_PERCFLUV[n][VL-2][OW];Perca fluviatilis[n][VL-2][OW];n;exemplaren
AANTL[n];Perca fluviatilis;Baars;VISSN;HDSR4682;VISSN_PERCFLUV[n][VL-3][OW];Perca fluviatilis[n][VL-3][OW];n;exemplaren
AANTL[n];Proterorhinus marmoratus;Marmergrondel;VISSN;HDSR4684;VISSN_PROHMARM[n][VL-1][OW];Proterorhinus marmoratus[n][VL-1][OW];n;exemplaren
AANTL[n];Pungitius pungitius;Tiendoornige stekelbaars;VISSN;HDSR4685;VISSN_PUNGPUNG[n][VL-1][OW];Pungitius pungitius[n][VL-1][OW];n;exemplaren
AANTL[n];Rhodeus sericeus;Bittervoorn;VISSN;HDSR4686;VISSN_RHODSERI[n][VL-1][OW];Rhodeus sericeus[n][VL-1][OW];n;exemplaren
AANTL[n];Rutilus rutilus;Blankvoorn;VISSN;HDSR4687;VISSN_RUTIRUTI[n][VL-1][OW];Rutilus rutilus[n][VL-1][OW];n;exemplaren
AANTL[n];Rutilus rutilus;Blankvoorn;VISSN;HDSR4688;VISSN_RUTIRUTI[n][VL-2][OW];Rutilus rutilus[n][VL-2][OW];n;exemplaren
AANTL[n];Rutilus rutilus;Blankvoorn;VISSN;HDSR4689;VISSN_RUTIRUTI[n][VL-3][OW];Rutilus rutilus[n][VL-3][OW];n;exemplaren
AANTL[n];Sander lucioperca;Snoekbaars;VISSN;HDSR4692;VISSN_SANDLUCI[n][VL-2][OW];Sander lucioperca[n][VL-2][OW];n;exemplaren
AANTL[n];Sander lucioperca;Snoekbaars;VISSN;HDSR4693;VISSN_SANDLUCI[n][VL-3][OW];Sander lucioperca[n][VL-3][OW];n;exemplaren
AANTL[n];Sander lucioperca;Snoekbaars;VISSN;HDSR4694;VISSN_SANDLUCI[n][VL-4][OW];Sander lucioperca[n][VL-4][OW];n;exemplaren
AANTL[n];Scardinius erythrophthalmus;Ruisvoorn;VISSN;HDSR4695;VISSN_SCADERYT[n][VL-1][OW];Scardinius erythrophthalmus[n][VL-1][OW];n;exemplaren
AANTL[n];Scardinius erythrophthalmus;Ruisvoorn;VISSN;HDSR4696;VISSN_SCADERYT[n][VL-2][OW];Scardinius erythrophthalmus[n][VL-2][OW];n;exemplaren
AANTL[n];Tinca tinca;Zeelt;VISSN;HDSR4699;VISSN_TINCTINC[n][VL-2][OW];Tinca tinca[n][VL-2][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR4676;VISSN_LEUIIDUS[n][VL-1][OW];Leuciscus idus[n][VL-1][OW];n;exemplaren
AANTL[n];Tinca tinca;Zeelt;VISSN;HDSR4698;VISSN_TINCTINC[n][VL-1][OW];Tinca tinca[n][VL-1][OW];n;exemplaren
AANTL[n];Diploneis oculata;;DIATM;HDSR100;DIATM_DINEOCUL[n][NVT][OW];Diploneis oculata[n][NVT][OW];n;exemplaren
AANTL[n];Encyonema silesiacum;;DIATM;HDSR103;DIATM_ENCYSILE[n][NVT][OW];Encyonema silesiacum[n][NVT][OW];n;exemplaren
AANTL[n];Eolimna subminuscula;;DIATM;HDSR107;DIATM_EOLISUBM[n][NVT][OW];Eolimna subminuscula[n][NVT][OW];n;exemplaren
AANTL[n];Fallacia monoculata;;DIATM;HDSR132;DIATM_FALLMONO[n][NVT][OW];Fallacia monoculata[n][NVT][OW];n;exemplaren
AANTL[n];Fallacia pygmaea;;DIATM;HDSR134;DIATM_FALLPYGM[n][NVT][OW];Fallacia pygmaea[n][NVT][OW];n;exemplaren
AANTL[n];Fistulifera saprophila;;DIATM;HDSR136;DIATM_FISTSAPR[n][NVT][OW];Fistulifera saprophila[n][NVT][OW];n;exemplaren
AANTL[n];Gyrosigma acuminatum;;DIATM;HDSR182;DIATM_GYSIACUM[n][NVT][OW];Gyrosigma acuminatum[n][NVT][OW];n;exemplaren
AANTL[n];Anodonta anatina;;MACEV;HDSR1034;MACEV_ANODANAT[n][NVT][OW];Anodonta anatina[n][NVT][OW];n;exemplaren
AANTL[n];Anopheles;;MACEV;HDSR1039;MACEV_ANOP[n][LS-LA][OW];Anopheles[n][LS-LA][OW];n;exemplaren
AANTL[n];Anisus vortex;;MACEV;HDSR1050;MACEV_ANSUVOTE[n][NVT][OW];Anisus vortex[n][NVT][OW];n;exemplaren
AANTL[n];Aquarius paludum;;MACEV;HDSR1055;MACEV_AQUAPALD[n][LS-NY][OW];Aquarius paludum[n][LS-NY][OW];n;exemplaren
AANTL[n];Arrenurus;;MACEV;HDSR1060;MACEV_ARNU[n][GE-M][OW];Arrenurus[n][GE-M][OW];n;exemplaren
AANTL[n];Arrenurus albator;;MACEV;HDSR1066;MACEV_ARNUALBA[n][GE-V][OW];Arrenurus albator[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus bicuspidator;;MACEV;HDSR1075;MACEV_ARNUBICU[n][LS-AD][OW];Arrenurus bicuspidator[n][LS-AD][OW];n;exemplaren
AANTL[n];Arrenurus bifidicodulus;;MACEV;HDSR1079;MACEV_ARNUBIFI[n][NVT][OW];Arrenurus bifidicodulus[n][NVT][OW];n;exemplaren
AANTL[n];Arrenurus crassicaudatus;;MACEV;HDSR1094;MACEV_ARNUCRAS[n][GE-V][OW];Arrenurus crassicaudatus[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus cuspidifer;;MACEV;HDSR1102;MACEV_ARNUCUDI[n][GE-V][OW];Arrenurus cuspidifer[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus fimbriatus;;MACEV;HDSR1105;MACEV_ARNUFIMB[n][GE-V][OW];Arrenurus fimbriatus[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus globator;;MACEV;HDSR1111;MACEV_ARNUGLOB[n][GE-V][OW];Arrenurus globator[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus knauthei;;MACEV;HDSR1119;MACEV_ARNUKNAU[n][GE-V][OW];Arrenurus knauthei[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus knauthei;;MACEV;HDSR1120;MACEV_ARNUKNAU[n][NVT][OW];Arrenurus knauthei[n][NVT][OW];n;exemplaren
AANTL[n];Arrenurus latus;;MACEV;HDSR1122;MACEV_ARNULATU[n][GE-V][OW];Arrenurus latus[n][GE-V][OW];n;exemplaren
AANTL[n];Arrenurus perforatus;;MACEV;HDSR1132;MACEV_ARNUPERF[n][LS-AD][OW];Arrenurus perforatus[n][LS-AD][OW];n;exemplaren
AANTL[n];Aulodrilus limnobius;;MACEV;HDSR1177;MACEV_AUDRLIMN[n][LS-AD][OW];Aulodrilus limnobius[n][LS-AD][OW];n;exemplaren
AANTL[n];Cecidomyiidae;;MACEV;HDSR1269;MACEV_CEMY[n][LS-PO][OW];Cecidomyiidae[n][LS-PO][OW];n;exemplaren
AANTL[n];Chaoborus flavicans;;MACEV;HDSR1301;MACEV_CHOBFLAV[n][LS-LA][OW];Chaoborus flavicans[n][LS-LA][OW];n;exemplaren
AANTL[n];Chaoborus flavicans;;MACEV;HDSR1302;MACEV_CHOBFLAV[n][LS-PO][OW];Chaoborus flavicans[n][LS-PO][OW];n;exemplaren
AANTL[n];Chironomus;;MACEV;HDSR1307;MACEV_CHON[n][LS-EX][OW];Chironomus[n][LS-EX][OW];n;exemplaren
AANTL[n];Chironomus bernensis;;MACEV;HDSR1317;MACEV_CHONBERN[n][NVT][OW];Chironomus bernensis[n][NVT][OW];n;exemplaren
AANTL[n];Chironomus commutatus;;MACEV;HDSR1320;MACEV_CHONCOMM[n][LS-LA][OW];Chironomus commutatus[n][LS-LA][OW];n;exemplaren
AANTL[n];Chironomus nuditarsis;;MACEV;HDSR1325;MACEV_CHONNUDT[n][LS-LA][OW];Chironomus nuditarsis[n][LS-LA][OW];n;exemplaren
AANTL[n];Chironomus riparius;;MACEV;HDSR1334;MACEV_CHONRIPA[n][NVT][OW];Chironomus riparius[n][NVT][OW];n;exemplaren
AANTL[n];Chrysops relictus;;MACEV;HDSR1346;MACEV_CHSORELI[n][LS-LA][OW];Chrysops relictus[n][LS-LA][OW];n;exemplaren
AANTL[n];Cladotanytarsus;;MACEV;HDSR1355;MACEV_CLAD[n][LS-PO][OW];Cladotanytarsus[n][LS-PO][OW];n;exemplaren
AANTL[n];Cloeon dipterum;;MACEV;HDSR1365;MACEV_CLOEDIPT[n][LS-EX][OW];Cloeon dipterum[n][LS-EX][OW];n;exemplaren
AANTL[n];Cloeon simile;;MACEV;HDSR1371;MACEV_CLOESIMI[n][NVT][OW];Cloeon simile[n][NVT][OW];n;exemplaren
AANTL[n];Cladopelma goetghebueri;;MACEV;HDSR1377;MACEV_CLPEGOET[n][LS-PO][OW];Cladopelma goetghebueri[n][LS-PO][OW];n;exemplaren
AANTL[n];Corophium;;MACEV;HDSR1426;MACEV_COPH[n][LS-AD][OW];Corophium[n][LS-AD][OW];n;exemplaren
AANTL[n];Cryptochironomus;;MACEV;HDSR1453;MACEV_CRCH[n][LS-LA][OW];Cryptochironomus[n][LS-LA][OW];n;exemplaren
AANTL[n];Dicrotendipes lobiger;;MACEV;HDSR1583;MACEV_DITELOBI[n][LS-PO][OW];Dicrotendipes lobiger[n][LS-PO][OW];n;exemplaren
AANTL[n];Dytiscinae;;MACEV;HDSR1635;MACEV_DYSC[n][LS-JU][OW];Dytiscinae[n][LS-JU][OW];n;exemplaren
AANTL[n];Erpobdellidae;;MACEV;HDSR1728;MACEV_EROB[n][NVT][OW];Erpobdellidae[n][NVT][OW];n;exemplaren
AANTL[n];Gerris argentatus;;MACEV;HDSR1829;MACEV_GERIARGE[n][GE-M][OW];Gerris argentatus[n][GE-M][OW];n;exemplaren
AANTL[n];Glyptotendipes;;MACEV;HDSR1863;MACEV_GLTO[n][NVT][OW];Glyptotendipes[n][NVT][OW];n;exemplaren
AANTL[n];Gyraulus crista;;MACEV;HDSR1911;MACEV_GYRACRIS[n][LS-JU][OW];Gyraulus crista[n][LS-JU][OW];n;exemplaren
AANTL[n];Hydrodroma;;MACEV;HDSR2083;MACEV_HYMA[n][NVT][OW];Hydrodroma[n][NVT][OW];n;exemplaren
AANTL[n];Hydrachna;;MACEV;HDSR2098;MACEV_HYNA[n][LS-JU][OW];Hydrachna[n][LS-JU][OW];n;exemplaren
AANTL[n];Hydrachna cruenta;;MACEV;HDSR2107;MACEV_HYNACRUE[n][NVT][OW];Hydrachna cruenta[n][NVT][OW];n;exemplaren
